Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
Hefei,Anhui,合肥市,安徽省,,,1.0,4.0,3.0,0.0,3.0,13.0,10.0,11.0,9.0,0.0,16.0,6.0,12.0,11.0,11.0,13.0,8.0,11.0,3.0,7.0,4.0,5.0,2.0,1.0,2,2,0,0,1,0,0,0,0,0,0.0,,,
Anqing,Anhui,安慶市,安徽省,,,1.0,3.0,1.0,3.0,0.0,6.0,4.0,0.0,13.0,6.0,4.0,8.0,1.0,4.0,6.0,5.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,,,
Chizhou,Anhui,池州市,安徽省,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Ma'anshan,Anhui,馬鞍山市,安徽省,,,0.0,4.0,3.0,0.0,3.0,1.0,3.0,0.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0,0,1,0,0,1,0,0,0,0,0.0,,,
Fuyang ,Anhui,阜陽市,安徽省,,,1.0,5.0,3.0,0.0,11.0,2.0,5.0,10.0,9.0,12.0,6.0,14.0,5.0,11.0,10.0,8.0,5.0,7.0,7.0,6.0,4.0,4.0,4.0,2.0,1,1,1,0,0,0,0,0,0,0,0.0,,,
Chuzhou,Anhui,宿州市,安徽省,,,0.0,0.0,2.0,1.0,0.0,6.0,1.0,0.0,2.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0.0,,,
Bengbu,Anhui,蚌埠市,安徽省,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,6.0,5.0,16.0,24.0,11.0,16.0,11.0,8.0,7.0,5.0,3.0,4.0,4.0,1,0,1,1,0,0,0,0,0,0,0.0,,,
Bozhou,Anhui,亳州市,安徽省,,,0.0,3.0,2.0,0.0,2.0,7.0,5.0,0.0,5.0,5.0,9.0,9.0,10.0,8.0,6.0,9.0,6.0,5.0,0.0,5.0,3.0,6.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Huaibei,Anhui,淮北市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,3.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,,,
Wuhu,Anhui,蕪湖市,安徽省,,,0.0,1.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0.0,,,
Tongling,Anhui,銅陵市,安徽省,,,0.0,3.0,0.0,0.0,6.0,0.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,,,
Huainan,Anhui,淮南市,安徽省,,,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2,0,0,0,0,0,0,0,0,0.0,,,
Suzhou,Anhui,滁州市,安徽省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Lu'an,Anhui,六安市,安徽省,,,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,0.0,7.0,10.0,4.0,2.0,5.0,10.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3,0,1,0,0,0,0,0,0,0,0.0,,,
Xuancheng,Anhui,宣城市,安徽省,,,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Huangshan,Anhui,黃山市,安徽省,,,0.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Fuzhou,Fujian,福州,福建省,,,,,7.0,-12.0,23.0,0.0,6.0,2.0,7.0,5.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1,2,0,0,0,0,0,0,0,0,1.0,,,
Xiamen,Fujian,廈門,福建省,,,,,1.0,0.0,2.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,,,
Quanzhou,Fujian,漳州,福建省,,,,,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Quanzhou,Fujian,泉州,福建省,,,,,2.0,5.0,3.0,0.0,5.0,4.0,2.0,5.0,2.0,4.0,2.0,-34.0,37.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,,,
Sanming,Fujian,三明,福建省,,,,,3.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,,,
Putian,Fujian,蒲田,福建省,,,,,1.0,9.0,4.0,0.0,3.0,5.0,3.0,2.0,7.0,3.0,1.0,4.0,2.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,,,
Nanping,Fujian,南平,福建省,,,,,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Longyan,Fujian,龍岩,福建省,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Ningde,Fujian,寧德,福建省,,,,,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,,,
Nanchang,Jiangxi,南昌,江西省,,,,1.0,1.0,1.0,4.0,9.0,8.0,21.0,21.0,16.0,-74.0,94.0,21.0,10.0,15.0,13.0,17.0,10.0,6.0,9.0,6.0,7.0,5.0,5.0,1,1,1,-1,0,0,0,0,0,0,,,,
Xinyu,Jiangxi,新余,江西省,,,,1.0,0.0,0.0,2.0,0.0,8.0,0.0,17.0,12.0,3.0,7.0,9.0,10.0,9.0,-71.0,88.0,5.0,5.0,5.0,7.0,4.0,3.0,3.0,2,0,0,1,0,0,0,0,0,0,,,,
Shangrao,Jiangxi,上饒,江西省,,,,0.0,2.0,4.0,0.0,1.0,2.0,2.0,1.0,4.0,3.0,13.0,18.0,19.0,9.0,8.0,6.0,6.0,5.0,8.0,5.0,3.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,,,,
Jiujiang,Jiangxi,九江,江西省,,,,1.0,1.0,0.0,2.0,5.0,7.0,15.0,11.0,1.0,12.0,9.0,14.0,8.0,6.0,3.0,2.0,3.0,1.0,0.0,4.0,4.0,5.0,1.0,2,0,1,0,0,0,0,0,0,0,,,,
Yichun,Jiangxi,宜春,江西省,,,,0.0,1.0,4.0,1.0,4.0,4.0,0.0,12.0,3.0,2.0,5.0,9.0,3.0,6.0,8.0,5.0,7.0,3.0,6.0,5.0,7.0,6.0,1.0,2,2,0,0,0,0,0,0,0,0,,,,
Ganzhou,Jiangxi,贛州,江西省,,,,0.0,2.0,5.0,0.0,3.0,6.0,5.0,6.0,3.0,4.0,1.0,7.0,6.0,4.0,7.0,5.0,5.0,2.0,1.0,0.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,
Fuzhou,Jiangxi,撫州,江西省,,,,0.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,6.0,5.0,14.0,1.0,2.0,10.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,,,,
Pingxiang,Jiangxi,萍鄉,江西省,,,,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,,,,
Gian,Jiangxi,吉安,江西省,,,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,,,,
Yingtan,Jiangxi,鷹潭,江西省,,,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,
Jingde,Jiangxi,景德,江西省,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,,,,
Ganjiang Xsin,Jiangxi,贛江新區,江西省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,
Jinan,Shandong,濟南市,山东省,,,,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,5.0,7.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Qingdao,Shandong,青島市,山东省,,,,2.0,5.0,2.0,2.0,1.0,-16.0,19.0,1.0,3.0,4.0,5.0,7.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1,1,0,-1,1,0,1,0,0,0,0.0,0.0,,
zibo,Shandong,淄博市,山东省,,,,1.0,1.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,
Zaozhuang,Shandong,棗莊市,山东省,,,,0.0,2.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Yantai,Shandong,煙臺市,山东省,,,,0.0,6.0,2.0,2.0,1.0,5.0,2.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Weifang,Shandong,濰坊市,山东省,,,,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,4.0,5.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Jining,Shandong,濟寧市,山东省,,,,3.0,0.0,0.0,3.0,0.0,2.0,4.0,4.0,3.0,2.0,9.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,0,0,0,201,4,0,0,1,0,0,0.0,0.0,,
Tai'an,Shandong,泰安市,山东省,,,,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,,
Weihai,Shandong,威海市,山东省,,,,1.0,5.0,1.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Rizhao,Shandong,日照市,山东省,,,,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Linyi ,Shandong,臨沂市,山东省,,,,4.0,0.0,1.0,8.0,0.0,7.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,
Dezhou,Shandong,德州市,山东省,,,,2.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Liaocheng,Shandong,聊城市,山东省,,,,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,5.0,7.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Binzhou,Shandong,濱州市,山东省,,,,2.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Heze,Shandong,菏澤市,山东省,,,,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Xinyang,Henan,信陽,河南省,,,1.0,5.0,16.0,1.0,6.0,3.0,10.0,7.0,21.0,18.0,11.0,13.0,26.0,26.0,12.0,16.0,13.0,15.0,8.0,3.0,9.0,3.0,9.0,9.0,1,4,2,1,1,3,1,0,0,0,,,,
Zhengzhou,Henan,鄭州,河南省,,,2.0,3.0,12.0,9.0,8.0,3.0,6.0,4.0,6.0,9.0,7.0,13.0,7.0,10.0,10.0,8.0,6.0,4.0,2.0,5.0,4.0,1.0,2.0,4.0,3,3,2,0,1,0,0,0,0,0,,,,
Nanyang,Henan,南陽,河南省,,,0.0,0.0,8.0,7.0,4.0,7.0,5.0,20.0,10.0,5.0,10.0,8.0,15.0,8.0,4.0,7.0,10.0,5.0,1.0,2.0,2.0,7.0,1.0,4.0,1,3,1,0,0,0,0,0,0,0,,,,
Zhumadian,Henan,駐馬店,河南省,,,0.0,2.0,5.0,2.0,1.0,6.0,9.0,5.0,10.0,6.0,12.0,14.0,10.0,16.0,8.0,7.0,3.0,7.0,3.0,2.0,6.0,3.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,,,,
Shangqiu,Henan,商丘,河南省,,,0.0,0.0,0.0,6.0,1.0,7.0,4.0,10.0,2.0,14.0,6.0,11.0,4.0,7.0,4.0,6.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,
Zhoukou,Henan,周口市,河南省,,,1.0,3.0,1.0,6.0,4.0,4.0,6.0,11.0,2.0,2.0,7.0,5.0,4.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,4,1,0,0,0,0,0,0,0,0,,,,
Pingdingshan,Henan,平頂山,河南省,,,0.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,3.0,5.0,9.0,6.0,7.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,
Xinxiang,Henan,新鄉,河南省,,,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,6.0,0.0,5.0,6.0,6.0,2.0,0.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,,,,
Anyang,Henan,安陽,河南省,,,0.0,0.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1,0,1,0,0,0,0,0,0,0,,,,
Xu Chang,Henan,許昌,河南省,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,4.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,,,,
Luohe,Henan,漯河,河南省,,,0.0,0.0,3.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,
Jiaozuo,Henan,焦作,河南省,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2,0,0,0,0,0,0,0,0,0,,,,
Luoyang,Henan,洛陽,河南省,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,5.0,4.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,
Kaifeng,Henan,開封,河南省,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,
Hebi,Henan,鶴壁,河南省,,,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,
Puyang,Henan,濮陽,河南省,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,
Sanmenxia,Henan,三門峽,河南省,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,
Jiyuan,Henan,濟源,河南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,,,,
Wuhan,Hubei,武汉市,湖北省,105.0,62.0,70.0,77.0,46.0,80.0,892.0,315.0,356.0,378.0,576.0,894.0,1033.0,1242.0,1967.0,1766.0,1501.0,1985.0,1379.0,1921.0,1552.0,1104.0,13436.0,3910.0,1923.0,1548.0,1690,1600,1660,615,319,314,541,348,464,370,,,,
Huangshi,Hubei,黄石市,湖北省,0.0,0.0,0.0,0.0,31.0,5.0,17.0,33.0,27.0,55.0,41.0,43.0,82.0,71.0,104.0,57.0,69.0,68.0,57.0,52.0,30.0,39.0,37.0,32.0,37.0,8.0,-5,2,-2,-16,7,5,4,4,3,3,,,,
Shiyan,Hubei,十堰市,湖北省,0.0,0.0,1.0,4.0,15.0,20.0,25.0,23.0,31.0,31.0,27.0,35.0,44.0,35.0,27.0,35.0,42.0,43.0,29.0,14.0,24.0,31.0,26.0,24.0,12.0,5.0,10,14,12,3,13,3,8,2,2,0,,,,
Yichang,Hubei,宜昌市,湖北省,0.0,0.0,1.0,0.0,19.0,11.0,20.0,12.0,54.0,50.0,109.0,77.0,39.0,60.0,44.0,67.0,47.0,23.0,78.0,45.0,23.0,12.0,26.0,67.0,29.0,-5.0,-6,9,3,-16,4,0,3,7,2,1,,,,
Xiangyang,Hubei,襄阳市,湖北省,0.0,0.0,0.0,0.0,2.0,34.0,34.0,61.0,32.0,123.0,61.0,94.0,107.0,84.0,103.0,52.0,51.0,69.0,81.0,57.0,44.0,25.0,13.0,10.0,17.0,16.0,11,8,2,2,3,2,0,1,1,0,,,,
Ezhou,Hubei,鄂州市,湖北省,0.0,0.0,0.0,1.0,0.0,19.0,37.0,27.0,39.0,66.0,38.0,51.0,28.0,26.0,50.0,41.0,48.0,98.0,70.0,89.0,65.0,71.0,204.0,69.0,67.0,38.0,44,65,4,-5,5,2,4,4,2,2,,,,
Jingmen,Hubei,荆门市,湖北省,0.0,1.0,7.0,13.0,17.0,52.0,24.0,28.0,49.0,36.0,24.0,78.0,16.0,55.0,22.0,86.0,45.0,35.0,75.0,12.0,15.0,40.0,231.0,21.0,6.0,7.0,6,-15,1,-107,6,2,4,2,0,2,,,,
Xiaogan,Hubei,孝感市,湖北省,0.0,0.0,22.0,4.0,29.0,45.0,73.0,101.0,125.0,142.0,87.0,121.0,169.0,202.0,342.0,424.0,255.0,172.0,123.0,105.0,101.0,109.0,123.0,135.0,105.0,87.0,78,41,24,-15,17,2,14,22,17,19,,,,
Jingzhou,Hubei,荆州市,湖北省,0.0,6.0,2.0,2.0,23.0,14.0,24.0,30.0,50.0,70.0,66.0,46.0,166.0,114.0,100.0,88.0,84.0,56.0,56.0,48.0,30.0,35.0,321.0,54.0,43.0,12.0,11,36,4,-31,7,6,8,0,2,1,,,,
Huanggang,Hubei,黄冈市,湖北省,0.0,0.0,0.0,52.0,58.0,32.0,59.0,111.0,172.0,77.0,153.0,276.0,244.0,176.0,223.0,162.0,90.0,144.0,100.0,115.0,80.0,66.0,264.0,163.0,26.0,6.0,8,-3,16,-5,17,16,5,0,0,0,,,,
Xianning,Hubei,咸宁市,湖北省,0.0,0.0,0.0,0.0,43.0,21.0,27.0,21.0,18.0,36.0,40.0,40.0,50.0,52.0,36.0,15.0,44.0,33.0,17.0,14.0,8.0,10.0,9.0,200.0,108.0,12.0,9,7,-36,-66,0,2,0,0,0,0,,,,
Suizhou,Hubei,随州市,湖北省,0.0,0.0,0.0,5.0,31.0,16.0,18.0,46.0,27.0,85.0,76.0,80.0,74.0,183.0,65.0,128.0,81.0,38.0,31.0,65.0,46.0,34.0,31.0,46.0,28.0,22.0,13,11,2,3,4,4,4,3,2,1,,,,
Enshi Tujia and Miao Autonomous Prefecture,Hubei,恩施土家族苗族自治州,湖北省,0.0,0.0,0.0,11.0,6.0,8.0,13.0,13.0,15.0,9.0,12.0,18.0,6.0,12.0,15.0,6.0,13.0,3.0,11.0,21.0,8.0,8.0,26.0,8.0,7.0,3.0,2,1,-1,-5,1,1,0,0,0,0,,,,
Xiantao,Hubei,仙桃市,湖北省,0.0,0.0,2.0,8.0,1.0,1.0,15.0,5.0,23.0,35.0,7.0,43.0,29.0,19.0,37.0,40.0,42.0,52.0,20.0,37.0,22.0,22.0,20.0,20.0,14.0,9.0,8,13,18,5,1,3,0,2,2,0,,,,
Qianjiang,Hubei,潜江市,湖北省,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,2.0,15.0,8.0,0.0,9.0,10.0,10.0,10.0,6.0,2.0,3.0,5.0,0.0,4.0,10.0,12.0,50.0,16,3,0,0,3,1,2,3,1,1,,,,
Tianmen,Hubei,天门市,湖北省,0.0,0.0,0.0,3.0,2.0,8.0,10.0,11.0,10.0,23.0,15.0,17.0,16.0,2.0,11.0,10.0,25.0,16.0,18.0,20.0,44.0,32.0,69.0,54.0,8.0,25.0,38,15,-14,-13,4,1,1,0,1,1,,,,
Shennongjia,Hubei,神农架林区,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,,,,
Changsha,Hunan,长沙市,湖南省,,,4.0,0.0,10.0,4.0,2.0,22.0,11.0,11.0,18.0,26.0,13.0,23.0,16.0,15.0,11.0,6.0,9.0,8.0,6.0,4.0,5.0,10.0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hengyang,Hunan,衡阳市,湖南省,,,0.0,3.0,0.0,1.0,3.0,10.0,3.0,5.0,1.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Zhuzhou,Hunan,株洲市,湖南省,,,1.0,0.0,2.0,2.0,2.0,6.0,5.0,1.0,3.0,3.0,1.0,8.0,4.0,3.0,5.0,2.0,10.0,3.0,7.0,3.0,4.0,2.0,1.0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
Xiangtan,Hunan,湘潭市,湖南省,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
Shaoyang,Hunan,邵阳市,湖南省,,,0.0,2.0,0.0,6.0,3.0,8.0,10.0,7.0,5.0,8.0,2.0,4.0,13.0,6.0,9.0,3.0,1.0,2.0,2.0,3.0,5.0,1.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Yueyang,Hunan,岳阳市,湖南省,,,3.0,2.0,1.0,1.0,10.0,9.0,3.0,8.0,8.0,8.0,17.0,13.0,6.0,4.0,14.0,4.0,4.0,9.0,10.0,12.0,2.0,1.0,4.0,1.0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Changde,Hunan,常德市,湖南省,,,0.0,3.0,4.0,5.0,7.0,7.0,4.0,7.0,2.0,3.0,3.0,5.0,6.0,6.0,2.0,2.0,0.0,6.0,1.0,2.0,2.0,1.0,0.0,1.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0
