Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
Maoming,Guangdong,茂名市,广东省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,3,3,3,4,5,6,6,6,6,9,10,11,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14.0,14.0,14.0,14.0
Jiangmen,Guangdong,江门市,广东省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,4,6,7,9,11,14,17,19,20,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23.0,23.0,23.0,23.0
Heyuan,Guangdong,河源市,广东省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Chaozhou,Guangdong,潮州市,广东省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
Yunfu,Guangdong,云浮市,广东省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nanning,Guangxi Zhuang Autonomous Region,南宁市,广西壮族自治区,,,,0.0,0.0,1.0,5.0,5.0,7.0,15,16,16,16,22,27,28,30,31,32,35,37,41,44,44,47,49,50,51,54,54,54,54,55,55,55,55,55,55.0,55.0,55.0,55.0
Liuzhou,Guangxi Zhuang Autonomous Region,柳州市,广西壮族自治区,,,,2.0,3.0,4.0,6.0,6.0,6.0,10,11,12,12,14,15,17,20,20,20,20,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24.0,24.0,24.0,24.0
Guilin,Guangxi Zhuang Autonomous Region,桂林市,广西壮族自治区,,,,2.0,6.0,11.0,14.0,15.0,16.0,18,18,21,23,24,24,26,27,28,29,29,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32.0,32.0,32.0,32.0
Wuzhou,Guangxi Zhuang Autonomous Region,梧州市,广西壮族自治区,,,,1.0,1.0,2.0,2.0,4.0,4.0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
Beihai,Guangxi Zhuang Autonomous Region,北海市,广西壮族自治区,,,,6.0,6.0,7.0,9.0,11.0,13.0,15,17,23,23,26,27,29,31,31,32,33,35,36,39,39,40,43,43,43,44,44,44,44,44,44,44,44,44,44.0,44.0,44.0,44.0
Fangchenggang,Guangxi Zhuang Autonomous Region,防城港市,广西壮族自治区,,,,0.0,2.0,2.0,3.0,3.0,5.0,5,7,8,8,9,11,13,15,15,16,16,17,17,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19.0,19.0,19.0,19.0
Qinzhou,Guangxi Zhuang Autonomous Region,钦州市,广西壮族自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,2,3,4,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
Guigang,Guangxi Zhuang Autonomous Region,贵港市,广西壮族自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,5,5,5,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
Yulin,Guangxi Zhuang Autonomous Region,玉林市,广西壮族自治区,,,,0.0,1.0,1.0,2.0,2.0,2.0,2,4,5,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11.0,11.0,11.0,11.0
Baise,Guangxi Zhuang Autonomous Region,百色市,广西壮族自治区,,,,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Hezhou,Guangxi Zhuang Autonomous Region,贺州市,广西壮族自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Hechi,Guangxi Zhuang Autonomous Region,河池市,广西壮族自治区,,,,1.0,3.0,3.0,3.0,3.0,3.0,5,6,6,6,6,8,9,11,11,15,19,21,21,21,21,21,22,22,22,22,23,23,24,25,25,27,28,28,28.0,28.0,28.0,28.0
Laibin,Guangxi Zhuang Autonomous Region,来宾市,广西壮族自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,2,3,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0,11.0,11.0,11.0
Chongzuo,Guangxi Zhuang Autonomous Region,崇左市,广西壮族自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Haikou,Hainan,海口市,海南省,,,1.0,3.0,3.0,3.0,6.0,7.0,9.0,9,9,11,11,13,14,16,16,19,23,23,28,29,29,29,29,33,33,33,34,34,39,39,39,39,39,39,39,39.0,39.0,39.0,39.0
Sanya,Hainan,三亚市,海南省,,,2.0,2.0,5.0,8.0,10.0,14.0,14.0,14,14,15,17,17,18,22,30,32,37,40,41,45,46,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54.0,54.0,54.0,54.0
Danzhou,Hainan,儋州市,海南省,,,0.0,0.0,3.0,3.0,4.0,5.0,5.0,5,5,6,6,7,8,8,10,11,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0,15.0,15.0,15.0
Wenchang,Hainan,文昌市,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Qionghai City,Hainan,琼海市,海南省,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0,6.0,6.0,6.0
Wanning City,Hainan,万宁市,海南省,,,1.0,2.0,5.0,5.0,7.0,7.0,8.0,8,8,8,8,8,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0,13.0,13.0,13.0
Dongfang City,Hainan,东方市,海南省,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Chengmai County,Hainan,澄迈县,海南省,,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2,2,2,2,2,3,4,4,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0
Lingao County,Hainan,临高县,海南省,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0,6.0,6.0,6.0
Changjiang Li Autonomous County,Hainan,昌江黎族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,3,3,3,3,4,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0,7.0,7.0,7.0
Lingshui Li Autonomous County,Hainan,陵水黎族自治县,海南省,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2,2,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Ding'an County,Hainan,定安县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Baoting Li and Miao Autonomous County,Hainan,保亭黎族苗族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Ledong Li Autonomous County,Hainan,乐东黎族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0
Qiongzhong Li and Miao Autonomous County,Hainan,琼中黎族苗族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Chongqing Municipality,Chongqing Municipality,重庆市,重庆市,,,9.0,27.0,57.0,75.0,110.0,132.0,147.0,165,206,238,262,300,337,366,389,411,426,446,468,486,505,518,529,537,544,551,553,555,560,567,572,573,575,576,576,576.0,576.0,576.0,576.0
Guiyang,Guizhou,贵阳市,贵州省,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,4,6,7,10,12,15,18,18,22,27,29,29,33,34,34,34,36,36,36,36,36,36,36,36,36,36,36.0,36.0,36.0,36.0
Zunyi,Guizhou,遵义市,贵州省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,5,8,9,9,9,12,15,15,19,23,25,25,28,31,32,32,32,32,32,32,32,32,32,32,32,32.0,32.0,32.0,32.0
Liupanshui,Guizhou,六盘水市,贵州省,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,4,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0
Anshun,Guizhou,安顺市,贵州省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Bijie,Guizhou,毕节市,贵州省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,4,4,8,11,13,13,21,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0,23.0,23.0,23.0
Tongren,Guizhou,铜仁市,贵州省,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2,2,3,3,6,6,6,6,6,6,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0
Qiandongnan Miao and Dong Autonomous Prefecture,Guizhou,黔东南苗族侗族自治州,贵州省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,4,4,4,5,5,5,5,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0
Qiannan Buyi and Miao Autonomous Prefecture,Guizhou,黔南布依族苗族自治州,贵州省,,,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4,4,4,5,5,6,6,6,7,7,7,8,8,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0,17.0,17.0,17.0
Qianxinan Buyi and Miao Autonomous Prefecture,Guizhou,黔西南布依族苗族自治州,贵州省,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Kunming,Yunnan,昆明市,云南省,,,,,3.0,4.0,7.0,7.0,15.0,21,24,30,31,32,34,34,37,40,41,41,42,45,46,47,48,48,49,51,52,53,52,53,53,53,53,53,53,53.0,53.0,53.0,53.0
Zhaotong,Yunnan,昭通市,云南省,,,,,0.0,0.0,1.0,1.0,2.0,4,4,6,6,8,9,10,10,10,10,12,12,12,14,14,19,25,25,25,25,25,25,25,25,25,25,25,25,25.0,25.0,25.0,25.0
Xishuangbanna Dai Autonomous Prefecture,Yunnan,西双版纳傣族自治州,云南省,,,,,1.0,1.0,1.0,1.0,6.0,10,12,12,12,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0,15.0,15.0,15.0
Yuxi,Yunnan,玉溪市,云南省,,,,,0.0,1.0,1.0,1.0,5.0,6,6,7,11,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0,14.0,14.0,14.0
Qujing,Yunnan,曲靖市,云南省,,,,,0.0,1.0,1.0,2.0,5.0,5,5,5,5,6,8,10,10,10,11,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0,13.0,13.0,13.0
Dali Bai Autonomous Prefecture,Yunnan,大理白族自治州,云南省,,,,,0.0,1.0,1.0,2.0,3.0,4,6,6,7,7,7,7,8,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0,13.0,13.0,13.0
Baoshan,Yunnan,保山市,云南省,,,,,0.0,0.0,2.0,3.0,4.0,5,6,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0
Honghe Hani and Yi Autonomous Prefecture,Yunnan,红河哈尼族彝族自治州,云南省,,,,,0.0,1.0,1.0,2.0,2.0,4,4,4,5,5,5,5,5,5,5,5,5,6,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9.0,9.0,9.0,9.0
Lijiang,Yunnan,丽江市,云南省,,,,,1.0,2.0,2.0,5.0,6.0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0,7.0,7.0,7.0
Dehong Dai and Jingpo Autonomous Prefecture,Yunnan,德宏傣族景颇族自治州,云南省,,,,,0.0,0.0,2.0,2.0,2.0,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
Pu'er,Yunnan,普洱市,云南省,,,,,0.0,0.0,0.0,0.0,1.0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Chuxiong Yi Autonomous Prefecture,Yunnan,楚雄彝族自治州,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Wenshan Zhuang and Miao Autonomous Prefecture,Yunnan,文山壮族苗族自治州,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0
Lincang,Yunnan,临沧市,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Dêqên Tibetan Autonomous Prefecture,Yunnan,迪庆藏族自治州,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nujiang Lisu Autonomous Prefecture,Yunnan,怒江傈僳族自治州,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Lhasa,Tibet Autonomous Region,拉萨市,西藏自治区,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Lhoka,Tibet Autonomous Region,山南市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nagqu Prefecture,Tibet Autonomous Region,那曲地区,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ngari Prefecture,Tibet Autonomous Region,阿里地区,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nyingchi,Tibet Autonomous Region,林芝市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Qamdo,Tibet Autonomous Region,昌都市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Xigazê,Tibet Autonomous Region,日喀则市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Xi'an,Shaanxi,西安市,陕西省,,,,2.0,2.0,8.0,12.0,15.0,18.0,22,32,39,47,55,60,70,74,80,88,96,98,104,110,114,114,114,114,117,117,118,120,120,120,120,120,120,120,120.0,120.0,120.0,
Baoji,Shaanxi,宝鸡市,陕西省,,,,0.0,0.0,0.0,0.0,3.0,4.0,4,4,6,7,8,10,10,10,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0,13.0,13.0,
Xianyang,Shaanxi,咸阳市,陕西省,,,,1.0,1.0,3.0,4.0,4.0,5.0,5,6,8,9,9,11,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0,17.0,17.0,
Tongchuan,Shaanxi,铜川市,陕西省,,,,0.0,0.0,5.0,5.0,5.0,5.0,5,5,5,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,
Weinan,Shaanxi,渭南市,陕西省,,,,0.0,0.0,0.0,1.0,3.0,3.0,4,5,5,5,6,6,9,9,9,9,13,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15.0,15.0,15.0,
Yan'an,Shaanxi,延安市,陕西省,,,,0.0,1.0,1.0,2.0,2.0,3.0,3,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,
Yulin,Shaanxi,榆林市,陕西省,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,
Hanzhong,Shaanxi,汉中市,陕西省,,,,0.0,0.0,1.0,3.0,4.0,6.0,6,11,13,15,15,16,19,20,21,21,21,21,21,21,21,21,21,25,25,25,26,26,26,26,26,26,26,26,26.0,26.0,26.0,
Ankang,Shaanxi,安康市,陕西省,,,,0.0,1.0,3.0,7.0,8.0,10.0,10,13,14,16,17,17,19,21,21,21,21,22,22,22,22,23,24,24,25,25,25,26,26,26,26,26,26,26,26.0,26.0,26.0,
Shangluo,Shaanxi,商洛市,陕西省,,,,0.0,0.0,1.0,1.0,2.0,2.0,2,2,2,2,2,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0,7.0,7.0,
Yangling District,Shaanxi,杨凌示范区,陕西省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,
Hancheng,Shaanxi,韩城市,陕西省,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,
Linxia Hui Autonomous Prefecture,Gansu,临夏回族自治州,甘肃省,,,,0.0,1.0,1.0,2.0,2.0,2.0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Lanzhou,Gansu,兰州市,甘肃省,,,,1.0,2.0,4.0,8.0,11.0,14.0,14,15,20,23,26,28,30,30,32,32,33,33,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36.0,36.0,36.0,36.0
Tianshui,Gansu,天水市,甘肃省,,,,0.0,0.0,0.0,0.0,1.0,1.0,2,2,3,3,8,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0,12.0,12.0,12.0
Dingxi,Gansu,定西市,甘肃省,,,,0.0,0.0,1.0,1.0,1.0,1.0,2,2,2,3,3,3,3,5,5,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0
Pingliang,Gansu,平凉市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,1,1,2,4,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0
Qingyang,Gansu,庆阳市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Zhangye,Gansu,张掖市,甘肃省,,,,0.0,0.0,0.0,1.0,1.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0
Gannan Tibetan Autonomous Prefecture,Gansu,甘南藏族自治州,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,1,2,3,3,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
Baiyin,Gansu,白银市,甘肃省,,,,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Jinchang,Gansu,金昌市,甘肃省,,,,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Longnan,Gansu,陇南市,甘肃省,,,,0.0,0.0,0.0,1.0,1.0,1.0,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Xining,Qinghai,西宁市,青海省,,,,,,1.0,4.0,6.0,6.0,6,8,9,9,12,12,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0,15.0,15.0,15.0
Haibei Tibetan Autonomous Prefecture,Qinghai,海北藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Haidong,Qinghai,海东市,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hainan Tibetan Autonomous Prefecture,Qinghai,海南藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Haixi Mongolian Autonomous Prefecture,Qinghai,海西蒙古族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Huangnan Tibetan Autonomous Prefecture,Qinghai,黄南藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Golog Tibetan Autonomous Prefecture,Qinghai,果洛藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Yushu Tibetan Autonomous Prefecture,Qinghai,玉树藏族自治州,青海省,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Yinchuan,Ningxia Hui Autonomous Region,银川市,宁夏回族自治区,,,,,,2.0,5.0,7.0,7.0,9,11,15,16,19,20,20,25,27,29,28,28,30,31,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33.0,33.0,34.0,34.0
Shizuishan,Ningxia Hui Autonomous Region,石嘴山市,宁夏回族自治区,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Wuzhong,Ningxia Hui Autonomous Region,吴忠市,宁夏回族自治区,,,,,,0.0,0.0,2.0,3.0,5,5,6,7,7,7,7,8,9,9,10,13,15,19,22,25,27,27,27,27,28,28,28,28,28,28,28,28,28.0,28.0,28.0,28.0
Guyuan,Ningxia Hui Autonomous Region,固原市,宁夏回族自治区,,,,,,1.0,1.0,1.0,1.0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
Zhongwei,Ningxia Hui Autonomous Region,中卫市,宁夏回族自治区,,,,,,1.0,1.0,1.0,1.0,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4.0,4.0,4.0,4.0
Ningdong,Ningxia Hui Autonomous Region,宁东,宁夏回族自治区,,,,,,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Ürümqi,Xinjiang Uygur Autonomous Region,乌鲁木齐市,新疆维吾尔自治区,,,,2.0,3.0,3.0,4.0,5.0,6.0,7,8,8,8,10,12,12,15,18,19,20,20,20,20,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0,23.0,23.0,23.0
Turpan,Xinjiang Uygur Autonomous Region,吐鲁番市,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Changji Hui Autonomous Prefecture,Xinjiang Uygur Autonomous Region,昌吉回族自治州,新疆维吾尔自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
