Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
Wenzhou,Zhejiang,溫州,浙江省,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,10.0,15.0,17.0,28.0,28.0,36.0,49.0,70.0,7.0,99.0,107.0,120.0,140.0,159.0,169.0,182.0,194.0,208.0,228.0,245.0,268.0,280.0,292.0,306.0,317.0,354.0,,,,
Huzhou,Zhejiang,湖州,浙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,,,,
Jiaxing,Zhejiang,嘉興,浙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,6.0,8.0,10.0,11.0,11.0,14.0,15.0,20.0,22.0,22.0,23.0,25.0,28.0,28.0,32.0,,,,
Shaoxing,Zhejiang,紹興,浙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,8.0,8.0,12.0,13.0,15.0,16.0,17.0,17.0,18.0,19.0,20.0,20.0,20.0,21.0,27.0,30.0,30.0,30.0,31.0,,,,
Jinhua,Zhejiang,金華,浙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,6.0,8.0,9.0,9.0,13.0,15.0,16.0,19.0,23.0,24.0,24.0,24.0,24.0,30.0,30.0,33.0,36.0,37.0,39.0,39.0,39.0,39.0,43.0,,,,
Luzhou,Zhejiang,衢州,浙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,,,,
Zhoushan,Zhejiang,舟山,浙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,,,,
Taizhou,Zhejiang,台州,浙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,11.0,11.0,14.0,14.0,17.0,25.0,27.0,35.0,38.0,46.0,49.0,53.0,60.0,63.0,64.0,69.0,74.0,77.0,84.0,92.0,98.0,98.0,98.0,101.0,,,,
Lishui,Zhejiang,麗水,浙江省,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,5.0,7.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,
ShihLiFeng,Zhejiang,十里豐監獄,浙江省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,
Hefei,Anhui,合肥市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,7.0,9.0,11.0,11.0,15.0,22.0,28.0,35.0,38.0,43.0,49.0,50.0,71.0,75.0,86.0,97.0,101.0,103.0,119.0,127.0,135.0,
Anqing,Anhui,安慶市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,6.0,12.0,15.0,15.0,15.0,29.0,32.0,33.0,34.0,34.0,39.0,44.0,53.0,55.0,61.0,65.0,69.0,69.0,74.0,
Chizhou,Anhui,池州市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,7.0,10.0,10.0,10.0,10.0,13.0,13.0,13.0,
Ma'anshan,Anhui,馬鞍山市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,8.0,9.0,10.0,10.0,12.0,14.0,15.0,15.0,17.0,19.0,19.0,20.0,21.0,25.0,
Fuyang ,Anhui,阜陽市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,9.0,11.0,13.0,13.0,17.0,17.0,23.0,28.0,32.0,37.0,41.0,47.0,64.0,79.0,90.0,99.0,102.0,104.0,109.0,112.0,
Chuzhou,Anhui,宿州市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,8.0,10.0,11.0,11.0,13.0,16.0,17.0,20.0,22.0,23.0,26.0,26.0,29.0,29.0,30.0,
Bengbu,Anhui,蚌埠市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,7.0,9.0,13.0,21.0,30.0,40.0,56.0,81.0,101.0,107.0,113.0,119.0,127.0,
Bozhou,Anhui,亳州市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,7.0,7.0,12.0,16.0,19.0,25.0,35.0,35.0,47.0,58.0,65.0,70.0,73.0,80.0,81.0,87.0,89.0,
Huaibei,Anhui,淮北市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,6.0,6.0,6.0,10.0,10.0,11.0,13.0,13.0,14.0,15.0,15.0,17.0,17.0,20.0,22.0,
Wuhu,Anhui,蕪湖市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,8.0,11.0,13.0,13.0,17.0,17.0,21.0,25.0,25.0,27.0,27.0,28.0,28.0,
Tongling,Anhui,銅陵市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,7.0,7.0,7.0,7.0,9.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,13.0,14.0,15.0,18.0,22.0,22.0,
Huainan,Anhui,淮南市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,11.0,12.0,14.0,14.0,15.0,15.0,18.0,18.0,20.0,
Suzhou,Anhui,滁州市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,
Lu'an,Anhui,六安市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,8.0,15.0,16.0,21.0,23.0,30.0,35.0,39.0,43.0,44.0,45.0,46.0,48.0,
Xuancheng,Anhui,宣城市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
Huangshan,Anhui,黃山市,安徽省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
Fuzhou,Fujian,福州,福建省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiamen,Fujian,廈門,福建省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quanzhou,Fujian,漳州,福建省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quanzhou,Fujian,泉州,福建省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanming,Fujian,三明,福建省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Putian,Fujian,蒲田,福建省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanping,Fujian,南平,福建省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longyan,Fujian,龍岩,福建省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ningde,Fujian,寧德,福建省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanchang,Jiangxi,南昌,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,7.0,10.0,14.0,20.0,27.0,35.0,46.0,53.0,61.0,67.0,72.0,75.0,89.0,95.0,114.0,133.0,145.0,162.0,178.0,181.0,184.0,187.0,,,,,
Xinyu,Jiangxi,新余,江西省,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,8.0,13.0,18.0,22.0,26.0,28.0,31.0,34.0,37.0,44.0,46.0,58.0,67.0,80.0,87.0,95.0,103.0,109.0,111.0,,,,,
Shangrao,Jiangxi,上饒,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,12.0,13.0,15.0,17.0,18.0,20.0,31.0,35.0,39.0,47.0,55.0,64.0,75.0,88.0,90.0,97.0,101.0,,,,,
Jiujiang,Jiangxi,九江,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,7.0,13.0,14.0,14.0,16.0,18.0,22.0,22.0,30.0,33.0,44.0,47.0,47.0,51.0,57.0,62.0,71.0,,,,,
Yichun,Jiangxi,宜春,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,6.0,6.0,10.0,10.0,16.0,16.0,18.0,20.0,20.0,24.0,30.0,33.0,42.0,53.0,58.0,72.0,76.0,84.0,90.0,,,,,
Ganzhou,Jiangxi,贛州,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,7.0,8.0,10.0,12.0,14.0,17.0,18.0,20.0,24.0,28.0,34.0,40.0,47.0,51.0,53.0,58.0,,,,,
Fuzhou,Jiangxi,撫州,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,7.0,7.0,9.0,9.0,11.0,14.0,14.0,17.0,20.0,22.0,28.0,29.0,35.0,37.0,46.0,47.0,51.0,53.0,58.0,,,,,
Pingxiang,Jiangxi,萍鄉,江西省,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,6.0,7.0,9.0,11.0,11.0,13.0,16.0,16.0,18.0,,,,,
Gian,Jiangxi,吉安,江西省,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,6.0,7.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,12.0,13.0,,,,,
Yingtan,Jiangxi,鷹潭,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,10.0,10.0,,,,,
Jingde,Jiangxi,景德,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,
Ganjiang Xsin,Jiangxi,贛江新區,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Jinan,Shandong,濟南市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,10.0,11.0,11.0,11.0,11.0,13.0,17.0,17.0,18.0,22.0,24.0,24.0,24.0,24.0,25.0,25.0,,
Qingdao,Shandong,青島市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,7.0,8.0,10.0,11.0,13.0,14.0,17.0,21.0,24.0,26.0,26.0,29.0,31.0,34.0,34.0,34.0,38.0,38.0,39.0,42.0,45.0,,
zibo,Shandong,淄博市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,9.0,14.0,14.0,16.0,16.0,18.0,18.0,18.0,,
Zaozhuang,Shandong,棗莊市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,10.0,11.0,11.0,14.0,18.0,19.0,20.0,22.0,22.0,22.0,,
Yantai,Shandong,煙臺市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,10.0,12.0,13.0,13.0,13.0,13.0,16.0,17.0,18.0,19.0,19.0,20.0,24.0,27.0,28.0,,
Weifang,Shandong,濰坊市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,7.0,9.0,10.0,11.0,14.0,15.0,17.0,17.0,22.0,22.0,24.0,24.0,24.0,24.0,,
Jining,Shandong,濟寧市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,7.0,8.0,8.0,8.0,9.0,12.0,14.0,15.0,18.0,18.0,20.0,22.0,27.0,29.0,29.0,30.0,31.0,34.0,35.0,39.0,43.0,43.0,,
Tai'an,Shandong,泰安市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,10.0,12.0,19.0,21.0,22.0,22.0,23.0,23.0,24.0,,
Weihai,Shandong,威海市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,5.0,5.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,14.0,18.0,21.0,21.0,25.0,27.0,27.0,27.0,28.0,,
Rizhao,Shandong,日照市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,11.0,12.0,12.0,,
Linyi ,Shandong,臨沂市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,9.0,10.0,12.0,16.0,24.0,29.0,32.0,35.0,37.0,41.0,44.0,44.0,44.0,44.0,44.0,45.0,45.0,45.0,,
Dezhou,Shandong,德州市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,9.0,9.0,11.0,11.0,12.0,12.0,15.0,15.0,15.0,15.0,15.0,,
Liaocheng,Shandong,聊城市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,10.0,11.0,12.0,18.0,18.0,21.0,22.0,22.0,24.0,25.0,28.0,31.0,32.0,,
Binzhou,Shandong,濱州市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,,
Heze,Shandong,菏澤市,山东省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,7.0,9.0,10.0,11.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,17.0,17.0,17.0,17.0,17.0,,
Xinyang,Henan,信陽,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhengzhou,Henan,鄭州,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanyang,Henan,南陽,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhumadian,Henan,駐馬店,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shangqiu,Henan,商丘,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhoukou,Henan,周口市,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pingdingshan,Henan,平頂山,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinxiang,Henan,新鄉,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anyang,Henan,安陽,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xu Chang,Henan,許昌,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luohe,Henan,漯河,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiaozuo,Henan,焦作,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luoyang,Henan,洛陽,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaifeng,Henan,開封,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hebi,Henan,鶴壁,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puyang,Henan,濮陽,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanmenxia,Henan,三門峽,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiyuan,Henan,濟源,河南省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wuhan,Hubei,武汉市,湖北省,28.0,28.0,31.0,32.0,40.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,6214.0,7206.0,8171.0,8946.0,10337.0,11793.0,,,,
Huangshi,Hubei,黄石市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,339.0,391.0,442.0,490.0,534.0,585.0,,,,
Shiyan,Hubei,十堰市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,209.0,239.0,267.0,293.0,315.0,348.0,,,,
Yichang,Hubei,宜昌市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,250.0,273.0,289.0,304.0,328.0,362.0,,,,
Xiangyang,Hubei,襄阳市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,343.0,402.0,463.0,521.0,593.0,653.0,,,,
Ezhou,Hubei,鄂州市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,375.0,386.0,417.0,465.0,496.0,543.0,,,,
Jingmen,Hubei,荆门市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,229.0,296.0,361.0,389.0,432.0,469.0,,,,
Xiaogan,Hubei,孝感市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,771.0,917.0,1078.0,1177.0,1328.0,1388.0,,,,
Jingzhou,Hubei,荆州市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,531.0,612.0,681.0,734.0,776.0,822.0,,,,
Huanggang,Hubei,黄冈市,湖北省,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1274.0,1408.0,1540.0,1659.0,1760.0,1852.0,,,,
Xianning,Hubei,咸宁市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,313.0,358.0,398.0,445.0,504.0,560.0,,,,
Suizhou,Hubei,随州市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,386.0,443.0,498.0,551.0,601.0,652.0,,,,
Enshi Tujia and Miao Autonomous Prefecture,Hubei,恩施土家族苗族自治州,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,112.0,117.0,123.0,146.0,151.0,158.0,,,,
Xiantao,Hubei,仙桃市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,210.0,231.0,248.0,268.0,316.0,337.0,,,,
Qianjiang,Hubei,潜江市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,57.0,67.0,78.0,82.0,91.0,94.0,,,,
Tianmen,Hubei,天门市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,165.0,198.0,232.0,258.0,282.0,286.0,,,,
Shennongjia,Hubei,神农架林区,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,,,,
Changsha,Hunan,长沙市,湖南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,6.0,8.0,10.0,19.0,27.0,33.0,39.0,48.0,57.0,63.0,66.0,73.0,88.0,92.0,98.0,110.0,125.0,130.0,141.0,143.0,152.0,159.0,164.0,172.0,174.0,178.0
Hengyang,Hunan,衡阳市,湖南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,5.0,8.0,11.0,14.0,14.0,16.0,23.0,23.0,25.0,26.0,28.0,28.0,28.0,29.0,32.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,44.0,46.0
Zhuzhou,Hunan,株洲市,湖南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,21.0,23.0,29.0,33.0,35.0,37.0,40.0,46.0,47.0,47.0,50.0,52.0,54.0,56.0,56.0,62.0,62.0
Xiangtan,Hunan,湘潭市,湖南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,7.0,7.0,10.0,11.0,11.0,11.0,12.0,12.0,14.0,14.0,15.0,16.0,17.0,17.0,17.0,19.0,21.0,25.0,26.0,29.0,29.0,33.0,33.0,34.0
Shaoyang,Hunan,邵阳市,湖南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,9.0,11.0,18.0,21.0,22.0,25.0,33.0,41.0,50.0,59.0,64.0,67.0,70.0,71.0,78.0,80.0,86.0,88.0,88.0,90.0,90.0,92.0,95.0,95.0
Yueyang,Hunan,岳阳市,湖南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,17.0,21.0,24.0,42.0,44.0,48.0,51.0,54.0,63.0,64.0,64.0,72.0,77.0,87.0,91.0,98.0,106.0,107.0,113.0,114.0,115.0
Changde,Hunan,常德市,湖南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,14.0,15.0,15.0,15.0,18.0,24.0,26.0,27.0,28.0,31.0,34.0,43.0,49.0,52.0,58.0,60.0,61.0,62.0,66.0,67.0,69.0,72.0,72.0
Zhangjiajie,Hunan,张家界市,湖南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
